1774455302.7091253,Petroleo,35
1774455302.7091253,Maritimo,45
1774455302.7091253,Cables,15
1774455302.7091253,MarChina,42
1774455302.7091253,Espacio,20
1774455302.7091253,Ciber,33
1774458902.1302865,Petroleo,35
1774458902.1302865,Maritimo,45
1774458902.1302865,Cables,15
1774458902.1302865,MarChina,42
1774458902.1302865,Espacio,20
1774458902.1302865,Ciber,33
1774462502.584253,Petroleo,35
1774462502.584253,Maritimo,45
1774462502.584253,Cables,15
1774462502.584253,MarChina,42
1774462502.584253,Espacio,20
1774462502.584253,Ciber,33
1774466102.0242467,Petroleo,35
1774466102.0242467,Maritimo,45
1774466102.0242467,Cables,15
1774466102.0242467,MarChina,42
1774466102.0242467,Espacio,20
1774466102.0242467,Ciber,33
1774469702.038844,Petroleo,35
1774469702.038844,Maritimo,45
1774469702.038844,Cables,15
1774469702.038844,MarChina,42
1774469702.038844,Espacio,20
1774469702.038844,Ciber,33
1774473302.0257514,Petroleo,35
1774473302.0257514,Maritimo,45
1774473302.0257514,Cables,15
1774473302.0257514,MarChina,42
1774473302.0257514,Espacio,20
1774473302.0257514,Ciber,33
1774476902.8833184,Petroleo,35
1774476902.8833184,Maritimo,45
1774476902.8833184,Cables,15
1774476902.8833184,MarChina,42
1774476902.8833184,Espacio,20
1774476902.8833184,Ciber,33
1774480502.371879,Petroleo,35
1774480502.371879,Maritimo,45
1774480502.371879,Cables,15
1774480502.371879,MarChina,42
1774480502.371879,Espacio,20
1774480502.371879,Ciber,33
1774484102.733497,Petroleo,35
1774484102.733497,Maritimo,45
1774484102.733497,Cables,15
1774484102.733497,MarChina,42
1774484102.733497,Espacio,20
1774484102.733497,Ciber,33
1774487702.5952692,Petroleo,35
1774487702.5952692,Maritimo,45
1774487702.5952692,Cables,15
1774487702.5952692,MarChina,42
1774487702.5952692,Espacio,20
1774487702.5952692,Ciber,33
1774491303.430823,Petroleo,35
1774491303.430823,Maritimo,45
1774491303.430823,Cables,15
1774491303.430823,MarChina,42
1774491303.430823,Espacio,20
1774491303.430823,Ciber,33
1774494902.3009927,Petroleo,35
1774494902.3009927,Maritimo,45
1774494902.3009927,Cables,15
1774494902.3009927,MarChina,42
1774494902.3009927,Espacio,20
1774494902.3009927,Ciber,33
1774498502.2952917,Petroleo,35
1774498502.2952917,Maritimo,45
1774498502.2952917,Cables,15
1774498502.2952917,MarChina,42
1774498502.2952917,Espacio,20
1774498502.2952917,Ciber,33
1774502102.3575401,Petroleo,35
1774502102.3575401,Maritimo,45
1774502102.3575401,Cables,15
1774502102.3575401,MarChina,42
1774502102.3575401,Espacio,20
1774502102.3575401,Ciber,33
1774505702.256678,Petroleo,35
1774505702.256678,Maritimo,45
1774505702.256678,Cables,15
1774505702.256678,MarChina,42
1774505702.256678,Espacio,20
1774505702.256678,Ciber,33
1774509302.1929202,Petroleo,35
1774509302.1929202,Maritimo,45
1774509302.1929202,Cables,15
1774509302.1929202,MarChina,42
1774509302.1929202,Espacio,20
1774509302.1929202,Ciber,33
1774512902.3200243,Petroleo,35
1774512902.3200243,Maritimo,45
1774512902.3200243,Cables,15
1774512902.3200243,MarChina,42
1774512902.3200243,Espacio,20
1774512902.3200243,Ciber,33
1774516502.3048587,Petroleo,35
1774516502.3048587,Maritimo,45
1774516502.3048587,Cables,15
1774516502.3048587,MarChina,42
1774516502.3048587,Espacio,20
1774516502.3048587,Ciber,33
1774520102.770899,Petroleo,35
1774520102.770899,Maritimo,45
1774520102.770899,Cables,15
1774520102.770899,MarChina,42
1774520102.770899,Espacio,20
1774520102.770899,Ciber,33
1774523702.9271483,Petroleo,35
1774523702.9271483,Maritimo,45
1774523702.9271483,Cables,15
1774523702.9271483,MarChina,42
1774523702.9271483,Espacio,20
1774523702.9271483,Ciber,33
1774527302.753911,Petroleo,35
1774527302.753911,Maritimo,45
1774527302.753911,Cables,15
1774527302.753911,MarChina,42
1774527302.753911,Espacio,20
1774527302.753911,Ciber,33
1774530902.019517,Petroleo,35
1774530902.019517,Maritimo,45
1774530902.019517,Cables,15
1774530902.019517,MarChina,42
1774530902.019517,Espacio,20
1774530902.019517,Ciber,33
1774534502.1916616,Petroleo,35
1774534502.1916616,Maritimo,45
1774534502.1916616,Cables,15
1774534502.1916616,MarChina,42
1774534502.1916616,Espacio,20
1774534502.1916616,Ciber,33
1774538102.557538,Petroleo,35
1774538102.557538,Maritimo,45
1774538102.557538,Cables,15
1774538102.557538,MarChina,42
1774538102.557538,Espacio,20
1774538102.557538,Ciber,33
1774541702.301944,Petroleo,35
1774541702.301944,Maritimo,45
1774541702.301944,Cables,15
1774541702.301944,MarChina,42
1774541702.301944,Espacio,20
1774541702.301944,Ciber,33
1774545302.305585,Petroleo,35
1774545302.305585,Maritimo,45
1774545302.305585,Cables,15
1774545302.305585,MarChina,42
1774545302.305585,Espacio,20
1774545302.305585,Ciber,33
1774548902.8334239,Petroleo,35
1774548902.8334239,Maritimo,45
1774548902.8334239,Cables,15
1774548902.8334239,MarChina,42
1774548902.8334239,Espacio,20
1774548902.8334239,Ciber,33
1774552502.124085,Petroleo,35
1774552502.124085,Maritimo,45
1774552502.124085,Cables,15
1774552502.124085,MarChina,42
1774552502.124085,Espacio,20
1774552502.124085,Ciber,33
1774556102.8053083,Petroleo,35
1774556102.8053083,Maritimo,45
1774556102.8053083,Cables,15
1774556102.8053083,MarChina,42
1774556102.8053083,Espacio,20
1774556102.8053083,Ciber,33
1774559702.5138793,Petroleo,35
1774559702.5138793,Maritimo,45
1774559702.5138793,Cables,15
1774559702.5138793,MarChina,42
1774559702.5138793,Espacio,20
1774559702.5138793,Ciber,33
1774563302.6880674,Petroleo,35
1774563302.6880674,Maritimo,45
1774563302.6880674,Cables,15
1774563302.6880674,MarChina,42
1774563302.6880674,Espacio,20
1774563302.6880674,Ciber,33
1774566902.180102,Petroleo,35
1774566902.180102,Maritimo,45
1774566902.180102,Cables,15
1774566902.180102,MarChina,42
1774566902.180102,Espacio,20
1774566902.180102,Ciber,33
1774570502.315044,Petroleo,35
1774570502.315044,Maritimo,45
1774570502.315044,Cables,15
1774570502.315044,MarChina,42
1774570502.315044,Espacio,20
1774570502.315044,Ciber,33
1774574102.9482317,Petroleo,35
1774574102.9482317,Maritimo,45
1774574102.9482317,Cables,15
1774574102.9482317,MarChina,42
1774574102.9482317,Espacio,20
1774574102.9482317,Ciber,33
1774577702.8410637,Petroleo,35
1774577702.8410637,Maritimo,45
1774577702.8410637,Cables,15
1774577702.8410637,MarChina,42
1774577702.8410637,Espacio,20
1774577702.8410637,Ciber,33
1774581302.0398722,Petroleo,35
1774581302.0398722,Maritimo,45
1774581302.0398722,Cables,15
1774581302.0398722,MarChina,42
1774581302.0398722,Espacio,20
1774581302.0398722,Ciber,33
1774584902.16766,Petroleo,35
1774584902.16766,Maritimo,45
1774584902.16766,Cables,15
1774584902.16766,MarChina,42
1774584902.16766,Espacio,20
1774584902.16766,Ciber,33
1774588502.957364,Petroleo,35
1774588502.957364,Maritimo,45
1774588502.957364,Cables,15
1774588502.957364,MarChina,42
1774588502.957364,Espacio,20
1774588502.957364,Ciber,33
1774592102.8464086,Petroleo,35
1774592102.8464086,Maritimo,45
1774592102.8464086,Cables,15
1774592102.8464086,MarChina,42
1774592102.8464086,Espacio,20
1774592102.8464086,Ciber,33
1774595702.7495992,Petroleo,35
1774595702.7495992,Maritimo,45
1774595702.7495992,Cables,15
1774595702.7495992,MarChina,42
1774595702.7495992,Espacio,20
1774595702.7495992,Ciber,33
1774599302.910441,Petroleo,35
1774599302.910441,Maritimo,45
1774599302.910441,Cables,15
1774599302.910441,MarChina,42
1774599302.910441,Espacio,20
1774599302.910441,Ciber,33
1774602902.1088953,Petroleo,35
1774602902.1088953,Maritimo,45
1774602902.1088953,Cables,15
1774602902.1088953,MarChina,42
1774602902.1088953,Espacio,20
1774602902.1088953,Ciber,33
1774606502.9708896,Petroleo,35
1774606502.9708896,Maritimo,45
1774606502.9708896,Cables,15
1774606502.9708896,MarChina,42
1774606502.9708896,Espacio,20
1774606502.9708896,Ciber,33
1774610102.0863051,Petroleo,35
1774610102.0863051,Maritimo,45
1774610102.0863051,Cables,15
1774610102.0863051,MarChina,42
1774610102.0863051,Espacio,20
1774610102.0863051,Ciber,33
1774613702.0668948,Petroleo,35
1774613702.0668948,Maritimo,45
1774613702.0668948,Cables,15
1774613702.0668948,MarChina,42
1774613702.0668948,Espacio,20
1774613702.0668948,Ciber,33
1774617303.729389,Petroleo,35
1774617303.729389,Maritimo,45
1774617303.729389,Cables,15
1774617303.729389,MarChina,42
1774617303.729389,Espacio,20
1774617303.729389,Ciber,33
1774620902.7595685,Petroleo,35
1774620902.7595685,Maritimo,45
1774620902.7595685,Cables,15
1774620902.7595685,MarChina,42
1774620902.7595685,Espacio,20
1774620902.7595685,Ciber,33
1774624502.7773945,Petroleo,35
1774624502.7773945,Maritimo,45
1774624502.7773945,Cables,15
1774624502.7773945,MarChina,42
1774624502.7773945,Espacio,20
1774624502.7773945,Ciber,33
1774628102.9550169,Petroleo,35
1774628102.9550169,Maritimo,45
1774628102.9550169,Cables,15
1774628102.9550169,MarChina,42
1774628102.9550169,Espacio,20
1774628102.9550169,Ciber,33
1774631702.3043976,Petroleo,35
1774631702.3043976,Maritimo,45
1774631702.3043976,Cables,15
1774631702.3043976,MarChina,42
1774631702.3043976,Espacio,20
1774631702.3043976,Ciber,33
1774635302.1386518,Petroleo,35
1774635302.1386518,Maritimo,45
1774635302.1386518,Cables,15
1774635302.1386518,MarChina,42
1774635302.1386518,Espacio,20
1774635302.1386518,Ciber,33
1774638902.2899783,Petroleo,35
1774638902.2899783,Maritimo,45
1774638902.2899783,Cables,15
1774638902.2899783,MarChina,42
1774638902.2899783,Espacio,20
1774638902.2899783,Ciber,33
1774642502.306305,Petroleo,35
1774642502.306305,Maritimo,45
1774642502.306305,Cables,15
1774642502.306305,MarChina,42
1774642502.306305,Espacio,20
1774642502.306305,Ciber,33
1774646102.1527514,Petroleo,35
1774646102.1527514,Maritimo,45
1774646102.1527514,Cables,15
1774646102.1527514,MarChina,42
1774646102.1527514,Espacio,20
1774646102.1527514,Ciber,33
1774649702.0848927,Petroleo,35
1774649702.0848927,Maritimo,45
1774649702.0848927,Cables,15
1774649702.0848927,MarChina,42
1774649702.0848927,Espacio,20
1774649702.0848927,Ciber,33
1774653302.9657073,Petroleo,35
1774653302.9657073,Maritimo,45
1774653302.9657073,Cables,15
1774653302.9657073,MarChina,42
1774653302.9657073,Espacio,20
1774653302.9657073,Ciber,33
1774656902.8824573,Petroleo,35
1774656902.8824573,Maritimo,45
1774656902.8824573,Cables,15
1774656902.8824573,MarChina,42
1774656902.8824573,Espacio,20
1774656902.8824573,Ciber,33
1774660502.363404,Petroleo,35
1774660502.363404,Maritimo,45
1774660502.363404,Cables,15
1774660502.363404,MarChina,42
1774660502.363404,Espacio,20
1774660502.363404,Ciber,33
1774664103.6971698,Petroleo,35
1774664103.6971698,Maritimo,45
1774664103.6971698,Cables,15
1774664103.6971698,MarChina,42
1774664103.6971698,Espacio,20
1774664103.6971698,Ciber,33
1774667702.4768438,Petroleo,35
1774667702.4768438,Maritimo,45
1774667702.4768438,Cables,15
1774667702.4768438,MarChina,42
1774667702.4768438,Espacio,20
1774667702.4768438,Ciber,33
1774671302.774344,Petroleo,35
1774671302.774344,Maritimo,45
1774671302.774344,Cables,15
1774671302.774344,MarChina,42
1774671302.774344,Espacio,20
1774671302.774344,Ciber,33
1774674902.6357267,Petroleo,35
1774674902.6357267,Maritimo,45
1774674902.6357267,Cables,15
1774674902.6357267,MarChina,42
1774674902.6357267,Espacio,20
1774674902.6357267,Ciber,33
1774678502.3196862,Petroleo,35
1774678502.3196862,Maritimo,45
1774678502.3196862,Cables,15
1774678502.3196862,MarChina,42
1774678502.3196862,Espacio,20
1774678502.3196862,Ciber,33
1774682102.4053714,Petroleo,35
1774682102.4053714,Maritimo,45
1774682102.4053714,Cables,15
1774682102.4053714,MarChina,42
1774682102.4053714,Espacio,20
1774682102.4053714,Ciber,33
1774685702.1585023,Petroleo,35
1774685702.1585023,Maritimo,45
1774685702.1585023,Cables,15
1774685702.1585023,MarChina,42
1774685702.1585023,Espacio,20
1774685702.1585023,Ciber,33
1774689302.265131,Petroleo,35
1774689302.265131,Maritimo,45
1774689302.265131,Cables,15
1774689302.265131,MarChina,42
1774689302.265131,Espacio,20
1774689302.265131,Ciber,33
1774692902.3419232,Petroleo,35
1774692902.3419232,Maritimo,45
1774692902.3419232,Cables,15
1774692902.3419232,MarChina,42
1774692902.3419232,Espacio,20
1774692902.3419232,Ciber,33
1774696501.994314,Petroleo,35
1774696501.994314,Maritimo,45
1774696501.994314,Cables,15
1774696501.994314,MarChina,42
1774696501.994314,Espacio,20
1774696501.994314,Ciber,33
1774700102.981535,Petroleo,35
1774700102.981535,Maritimo,45
1774700102.981535,Cables,15
1774700102.981535,MarChina,42
1774700102.981535,Espacio,20
1774700102.981535,Ciber,33
1774703702.7868865,Petroleo,35
1774703702.7868865,Maritimo,45
1774703702.7868865,Cables,15
1774703702.7868865,MarChina,42
1774703702.7868865,Espacio,20
1774703702.7868865,Ciber,33
1774707302.6707604,Petroleo,35
1774707302.6707604,Maritimo,45
1774707302.6707604,Cables,15
1774707302.6707604,MarChina,42
1774707302.6707604,Espacio,20
1774707302.6707604,Ciber,33
1774710902.0759547,Petroleo,35
1774710902.0759547,Maritimo,45
1774710902.0759547,Cables,15
1774710902.0759547,MarChina,42
1774710902.0759547,Espacio,20
1774710902.0759547,Ciber,33
1774714502.6893682,Petroleo,35
1774714502.6893682,Maritimo,45
1774714502.6893682,Cables,15
1774714502.6893682,MarChina,42
1774714502.6893682,Espacio,20
1774714502.6893682,Ciber,33
1774718102.2329721,Petroleo,35
1774718102.2329721,Maritimo,45
1774718102.2329721,Cables,15
1774718102.2329721,MarChina,42
1774718102.2329721,Espacio,20
1774718102.2329721,Ciber,33
1774721702.919492,Petroleo,35
1774721702.919492,Maritimo,45
1774721702.919492,Cables,15
1774721702.919492,MarChina,42
1774721702.919492,Espacio,20
1774721702.919492,Ciber,33
1774725302.532793,Petroleo,35
1774725302.532793,Maritimo,45
1774725302.532793,Cables,15
1774725302.532793,MarChina,42
1774725302.532793,Espacio,20
1774725302.532793,Ciber,33
1774728902.6992486,Petroleo,35
1774728902.6992486,Maritimo,45
1774728902.6992486,Cables,15
1774728902.6992486,MarChina,42
1774728902.6992486,Espacio,20
1774728902.6992486,Ciber,33
1774732502.7503276,Petroleo,35
1774732502.7503276,Maritimo,45
1774732502.7503276,Cables,15
1774732502.7503276,MarChina,42
1774732502.7503276,Espacio,20
1774732502.7503276,Ciber,33
1774736102.7730327,Petroleo,35
1774736102.7730327,Maritimo,45
1774736102.7730327,Cables,15
1774736102.7730327,MarChina,42
1774736102.7730327,Espacio,20
1774736102.7730327,Ciber,33
1774739702.5065725,Petroleo,35
1774739702.5065725,Maritimo,45
1774739702.5065725,Cables,15
1774739702.5065725,MarChina,42
1774739702.5065725,Espacio,20
1774739702.5065725,Ciber,33
1774743302.668879,Petroleo,35
1774743302.668879,Maritimo,45
1774743302.668879,Cables,15
1774743302.668879,MarChina,42
1774743302.668879,Espacio,20
1774743302.668879,Ciber,33
1774746902.9642994,Petroleo,35
1774746902.9642994,Maritimo,45
1774746902.9642994,Cables,15
1774746902.9642994,MarChina,42
1774746902.9642994,Espacio,20
1774746902.9642994,Ciber,33
1774750502.9535334,Petroleo,35
1774750502.9535334,Maritimo,45
1774750502.9535334,Cables,15
1774750502.9535334,MarChina,42
1774750502.9535334,Espacio,20
1774750502.9535334,Ciber,33
1774754102.0225163,Petroleo,35
1774754102.0225163,Maritimo,45
1774754102.0225163,Cables,15
1774754102.0225163,MarChina,42
1774754102.0225163,Espacio,20
1774754102.0225163,Ciber,33
1774757702.3421476,Petroleo,35
1774757702.3421476,Maritimo,45
1774757702.3421476,Cables,15
1774757702.3421476,MarChina,42
1774757702.3421476,Espacio,20
1774757702.3421476,Ciber,33
1774761302.3804398,Petroleo,35
1774761302.3804398,Maritimo,45
1774761302.3804398,Cables,15
1774761302.3804398,MarChina,42
1774761302.3804398,Espacio,20
1774761302.3804398,Ciber,33
1774764902.5023706,Petroleo,35
1774764902.5023706,Maritimo,45
1774764902.5023706,Cables,15
1774764902.5023706,MarChina,42
1774764902.5023706,Espacio,20
1774764902.5023706,Ciber,33
1774768502.5645905,Petroleo,35
1774768502.5645905,Maritimo,45
1774768502.5645905,Cables,15
1774768502.5645905,MarChina,42
1774768502.5645905,Espacio,20
1774768502.5645905,Ciber,33
1774772102.0134816,Petroleo,35
1774772102.0134816,Maritimo,45
1774772102.0134816,Cables,15
1774772102.0134816,MarChina,42
1774772102.0134816,Espacio,20
1774772102.0134816,Ciber,33
1774775702.3477337,Petroleo,35
1774775702.3477337,Maritimo,45
1774775702.3477337,Cables,15
1774775702.3477337,MarChina,42
1774775702.3477337,Espacio,20
1774775702.3477337,Ciber,33
1774779302.7218692,Petroleo,35
1774779302.7218692,Maritimo,45
1774779302.7218692,Cables,15
1774779302.7218692,MarChina,42
1774779302.7218692,Espacio,20
1774779302.7218692,Ciber,33
1774782902.111641,Petroleo,35
1774782902.111641,Maritimo,45
1774782902.111641,Cables,15
1774782902.111641,MarChina,42
1774782902.111641,Espacio,20
1774782902.111641,Ciber,33
1774786502.666234,Petroleo,35
1774786502.666234,Maritimo,45
1774786502.666234,Cables,15
1774786502.666234,MarChina,42
1774786502.666234,Espacio,20
1774786502.666234,Ciber,33
1774790102.8298047,Petroleo,35
1774790102.8298047,Maritimo,45
1774790102.8298047,Cables,15
1774790102.8298047,MarChina,42
1774790102.8298047,Espacio,20
1774790102.8298047,Ciber,33
1774793702.7533758,Petroleo,35
1774793702.7533758,Maritimo,45
1774793702.7533758,Cables,15
1774793702.7533758,MarChina,42
1774793702.7533758,Espacio,20
1774793702.7533758,Ciber,33
1774797302.1810114,Petroleo,35
1774797302.1810114,Maritimo,45
1774797302.1810114,Cables,15
1774797302.1810114,MarChina,42
1774797302.1810114,Espacio,20
1774797302.1810114,Ciber,33
1774800902.0053942,Petroleo,35
1774800902.0053942,Maritimo,45
1774800902.0053942,Cables,15
1774800902.0053942,MarChina,42
1774800902.0053942,Espacio,20
1774800902.0053942,Ciber,33
1774804502.1867888,Petroleo,35
1774804502.1867888,Maritimo,45
1774804502.1867888,Cables,15
1774804502.1867888,MarChina,42
1774804502.1867888,Espacio,20
1774804502.1867888,Ciber,33
1774808102.3190432,Petroleo,35
1774808102.3190432,Maritimo,45
1774808102.3190432,Cables,15
1774808102.3190432,MarChina,42
1774808102.3190432,Espacio,20
1774808102.3190432,Ciber,33
1774811702.2360246,Petroleo,35
1774811702.2360246,Maritimo,45
1774811702.2360246,Cables,15
1774811702.2360246,MarChina,42
1774811702.2360246,Espacio,20
1774811702.2360246,Ciber,33
1774815302.291865,Petroleo,35
1774815302.291865,Maritimo,45
1774815302.291865,Cables,15
1774815302.291865,MarChina,42
1774815302.291865,Espacio,20
1774815302.291865,Ciber,33
1774818902.2788754,Petroleo,35
1774818902.2788754,Maritimo,45
1774818902.2788754,Cables,15
1774818902.2788754,MarChina,42
1774818902.2788754,Espacio,20
1774818902.2788754,Ciber,33
1774822502.5495563,Petroleo,35
1774822502.5495563,Maritimo,45
1774822502.5495563,Cables,15
1774822502.5495563,MarChina,42
1774822502.5495563,Espacio,20
1774822502.5495563,Ciber,33
1774826102.5929775,Petroleo,35
1774826102.5929775,Maritimo,45
1774826102.5929775,Cables,15
1774826102.5929775,MarChina,42
1774826102.5929775,Espacio,20
1774826102.5929775,Ciber,33
1774829702.1495914,Petroleo,35
1774829702.1495914,Maritimo,45
1774829702.1495914,Cables,15
1774829702.1495914,MarChina,42
1774829702.1495914,Espacio,20
1774829702.1495914,Ciber,33
1774833302.9104059,Petroleo,35
1774833302.9104059,Maritimo,45
1774833302.9104059,Cables,15
1774833302.9104059,MarChina,42
1774833302.9104059,Espacio,20
1774833302.9104059,Ciber,33
1774836902.3151033,Petroleo,35
1774836902.3151033,Maritimo,45
1774836902.3151033,Cables,15
1774836902.3151033,MarChina,42
1774836902.3151033,Espacio,20
1774836902.3151033,Ciber,33
1774840502.3085628,Petroleo,35
1774840502.3085628,Maritimo,45
1774840502.3085628,Cables,15
1774840502.3085628,MarChina,42
1774840502.3085628,Espacio,20
1774840502.3085628,Ciber,33
1774844102.236538,Petroleo,35
1774844102.236538,Maritimo,45
1774844102.236538,Cables,15
1774844102.236538,MarChina,42
1774844102.236538,Espacio,20
1774844102.236538,Ciber,33
1774847702.238001,Petroleo,35
1774847702.238001,Maritimo,45
1774847702.238001,Cables,15
1774847702.238001,MarChina,42
1774847702.238001,Espacio,20
1774847702.238001,Ciber,33
1774851302.1601274,Petroleo,35
1774851302.1601274,Maritimo,45
1774851302.1601274,Cables,15
1774851302.1601274,MarChina,42
1774851302.1601274,Espacio,20
1774851302.1601274,Ciber,33
1774854902.2036185,Petroleo,35
1774854902.2036185,Maritimo,45
1774854902.2036185,Cables,15
1774854902.2036185,MarChina,42
1774854902.2036185,Espacio,20
1774854902.2036185,Ciber,33
1774858502.7567375,Petroleo,35
1774858502.7567375,Maritimo,45
1774858502.7567375,Cables,15
1774858502.7567375,MarChina,42
1774858502.7567375,Espacio,20
1774858502.7567375,Ciber,33
1774862102.4204822,Petroleo,35
1774862102.4204822,Maritimo,45
1774862102.4204822,Cables,15
1774862102.4204822,MarChina,42
1774862102.4204822,Espacio,20
1774862102.4204822,Ciber,33
1774865702.063166,Petroleo,35
1774865702.063166,Maritimo,45
1774865702.063166,Cables,15
1774865702.063166,MarChina,42
1774865702.063166,Espacio,20
1774865702.063166,Ciber,33
1774869302.3958862,Petroleo,35
1774869302.3958862,Maritimo,45
1774869302.3958862,Cables,15
1774869302.3958862,MarChina,42
1774869302.3958862,Espacio,20
1774869302.3958862,Ciber,33
1774872902.891204,Petroleo,35
1774872902.891204,Maritimo,45
1774872902.891204,Cables,15
1774872902.891204,MarChina,42
1774872902.891204,Espacio,20
1774872902.891204,Ciber,33
1774876502.7270792,Petroleo,35
1774876502.7270792,Maritimo,45
1774876502.7270792,Cables,15
1774876502.7270792,MarChina,42
1774876502.7270792,Espacio,20
1774876502.7270792,Ciber,33
1774880102.8347876,Petroleo,35
1774880102.8347876,Maritimo,45
1774880102.8347876,Cables,15
1774880102.8347876,MarChina,42
1774880102.8347876,Espacio,20
1774880102.8347876,Ciber,33
1774883702.449019,Petroleo,35
1774883702.449019,Maritimo,45
1774883702.449019,Cables,15
1774883702.449019,MarChina,42
1774883702.449019,Espacio,20
1774883702.449019,Ciber,33
1774887302.189778,Petroleo,35
1774887302.189778,Maritimo,45
1774887302.189778,Cables,15
1774887302.189778,MarChina,42
1774887302.189778,Espacio,20
1774887302.189778,Ciber,33
1774890902.9015188,Petroleo,35
1774890902.9015188,Maritimo,45
1774890902.9015188,Cables,15
1774890902.9015188,MarChina,42
1774890902.9015188,Espacio,20
1774890902.9015188,Ciber,33
1774894502.9988968,Petroleo,35
1774894502.9988968,Maritimo,45
1774894502.9988968,Cables,15
1774894502.9988968,MarChina,42
1774894502.9988968,Espacio,20
1774894502.9988968,Ciber,33
1774898102.1003432,Petroleo,35
1774898102.1003432,Maritimo,45
1774898102.1003432,Cables,15
1774898102.1003432,MarChina,42
1774898102.1003432,Espacio,20
1774898102.1003432,Ciber,33
1774901702.2778919,Petroleo,35
1774901702.2778919,Maritimo,45
1774901702.2778919,Cables,15
1774901702.2778919,MarChina,42
1774901702.2778919,Espacio,20
1774901702.2778919,Ciber,33
1774905302.0425532,Petroleo,35
1774905302.0425532,Maritimo,45
1774905302.0425532,Cables,15
1774905302.0425532,MarChina,42
1774905302.0425532,Espacio,20
1774905302.0425532,Ciber,33
1774908902.1197886,Petroleo,35
1774908902.1197886,Maritimo,45
1774908902.1197886,Cables,15
1774908902.1197886,MarChina,42
1774908902.1197886,Espacio,20
1774908902.1197886,Ciber,33
1774912502.5468245,Petroleo,35
1774912502.5468245,Maritimo,45
1774912502.5468245,Cables,15
1774912502.5468245,MarChina,42
1774912502.5468245,Espacio,20
1774912502.5468245,Ciber,33
1774916102.388449,Petroleo,35
1774916102.388449,Maritimo,45
1774916102.388449,Cables,15
1774916102.388449,MarChina,42
1774916102.388449,Espacio,20
1774916102.388449,Ciber,33
1774919703.1715405,Petroleo,35
1774919703.1715405,Maritimo,45
1774919703.1715405,Cables,15
1774919703.1715405,MarChina,42
1774919703.1715405,Espacio,20
1774919703.1715405,Ciber,33
1774923302.6277618,Petroleo,35
1774923302.6277618,Maritimo,45
1774923302.6277618,Cables,15
1774923302.6277618,MarChina,42
1774923302.6277618,Espacio,20
1774923302.6277618,Ciber,33
1774926902.8550067,Petroleo,35
1774926902.8550067,Maritimo,45
1774926902.8550067,Cables,15
1774926902.8550067,MarChina,42
1774926902.8550067,Espacio,20
1774926902.8550067,Ciber,33
1774930502.4581676,Petroleo,35
1774930502.4581676,Maritimo,45
1774930502.4581676,Cables,15
1774930502.4581676,MarChina,42
1774930502.4581676,Espacio,20
1774930502.4581676,Ciber,33
1774934102.5473285,Petroleo,35
1774934102.5473285,Maritimo,45
1774934102.5473285,Cables,15
1774934102.5473285,MarChina,42
1774934102.5473285,Espacio,20
1774934102.5473285,Ciber,33
1774937702.404264,Petroleo,35
1774937702.404264,Maritimo,45
1774937702.404264,Cables,15
1774937702.404264,MarChina,42
1774937702.404264,Espacio,20
1774937702.404264,Ciber,33
1774941302.6997156,Petroleo,35
1774941302.6997156,Maritimo,45
1774941302.6997156,Cables,15
1774941302.6997156,MarChina,42
1774941302.6997156,Espacio,20
1774941302.6997156,Ciber,33
1774944902.7190144,Petroleo,35
1774944902.7190144,Maritimo,45
1774944902.7190144,Cables,15
1774944902.7190144,MarChina,42
1774944902.7190144,Espacio,20
1774944902.7190144,Ciber,33
1774948502.9471428,Petroleo,35
1774948502.9471428,Maritimo,45
1774948502.9471428,Cables,15
1774948502.9471428,MarChina,42
1774948502.9471428,Espacio,20
1774948502.9471428,Ciber,33
1774952102.6553771,Petroleo,35
1774952102.6553771,Maritimo,45
1774952102.6553771,Cables,15
1774952102.6553771,MarChina,42
1774952102.6553771,Espacio,20
1774952102.6553771,Ciber,33
1774955702.4184253,Petroleo,35
1774955702.4184253,Maritimo,45
1774955702.4184253,Cables,15
1774955702.4184253,MarChina,42
1774955702.4184253,Espacio,20
1774955702.4184253,Ciber,33
1774959302.971013,Petroleo,35
1774959302.971013,Maritimo,45
1774959302.971013,Cables,15
1774959302.971013,MarChina,42
1774959302.971013,Espacio,20
1774959302.971013,Ciber,33
1774962902.4229755,Petroleo,35
1774962902.4229755,Maritimo,45
1774962902.4229755,Cables,15
1774962902.4229755,MarChina,42
1774962902.4229755,Espacio,20
1774962902.4229755,Ciber,33
1774966502.9025092,Petroleo,35
1774966502.9025092,Maritimo,45
1774966502.9025092,Cables,15
1774966502.9025092,MarChina,42
1774966502.9025092,Espacio,20
1774966502.9025092,Ciber,33
1774970102.4359767,Petroleo,35
1774970102.4359767,Maritimo,45
1774970102.4359767,Cables,15
1774970102.4359767,MarChina,42
1774970102.4359767,Espacio,20
1774970102.4359767,Ciber,33
1774973702.996632,Petroleo,35
1774973702.996632,Maritimo,45
1774973702.996632,Cables,15
1774973702.996632,MarChina,42
1774973702.996632,Espacio,20
1774973702.996632,Ciber,33
1774977302.0403929,Petroleo,35
1774977302.0403929,Maritimo,45
1774977302.0403929,Cables,15
1774977302.0403929,MarChina,42
1774977302.0403929,Espacio,20
1774977302.0403929,Ciber,33
1774980902.2831316,Petroleo,35
1774980902.2831316,Maritimo,45
1774980902.2831316,Cables,15
1774980902.2831316,MarChina,42
1774980902.2831316,Espacio,20
